date,GP_PO,sku,from_facility,to_facility,warehouse,quantity,received_quantity,Intransit_quantity,brand,reference
05-03-2026,GP11829OPPDOOR/25260149,HAMLEYS-492407595,OPP_WIQ_HR,DED3,To Amazon FBA,-3,2,1,Hamleys,FBA15LHY4Z5T
05-03-2026,GP11829OPPDOOR/25260149,HAMLEYS-492407687,OPP_WIQ_HR,DED3,To Amazon FBA,-2,1,1,Hamleys,FBA15LHY4Z5T
05-03-2026,GP11829OPPDOOR/25260149,HAMLEYS-494423357,OPP_WIQ_HR,DED3,To Amazon FBA,-3,0,3,Hamleys,FBA15LHY4Z5T
19-03-2026,GP11829OPPDOOR/25260154,4.10405E+11,OPP_WIQ_HR,OPP_WIQ_KA,WareIQ,-3,2,1,Mothercare,0
19-03-2026,GP11829OPPDOOR/25260154,4.10405E+11,OPP_WIQ_HR,OPP_WIQ_KA,WareIQ,-3,2,1,Mothercare,0
19-03-2026,GP11829OPPDOOR/25260154,4.10405E+11,OPP_WIQ_HR,OPP_WIQ_KA,WareIQ,-1,0,1,Mothercare,0
19-03-2026,GP11829OPPDOOR/25260154,4.10405E+11,OPP_WIQ_HR,OPP_WIQ_KA,WareIQ,-3,2,1,Mothercare,0
19-03-2026,GP11829OPPDOOR/25260154,4.10405E+11,OPP_WIQ_HR,OPP_WIQ_KA,WareIQ,-1,0,1,Mothercare,0
19-03-2026,GP11829OPPDOOR/25260154,4.10405E+11,OPP_WIQ_HR,OPP_WIQ_KA,WareIQ,-4,3,1,Mothercare,0
19-03-2026,GP11829OPPDOOR/25260154,4.10405E+11,OPP_WIQ_HR,OPP_WIQ_KA,WareIQ,-3,2,1,Mothercare,0
19-03-2026,GP11829OPPDOOR/25260154,4.10405E+11,OPP_WIQ_HR,OPP_WIQ_KA,WareIQ,-2,1,1,Mothercare,0
19-03-2026,GP11829OPPDOOR/25260154,4.10405E+11,OPP_WIQ_HR,OPP_WIQ_KA,WareIQ,-3,1,2,Mothercare,0
19-03-2026,GP11829OPPDOOR/25260154,4.10405E+11,OPP_WIQ_HR,OPP_WIQ_KA,WareIQ,-3,2,1,Mothercare,0
19-03-2026,GP11829OPPDOOR/25260154,4.10405E+11,OPP_WIQ_HR,OPP_WIQ_KA,WareIQ,-2,1,1,Mothercare,0
19-03-2026,GP11829OPPDOOR/25260154,4.10405E+11,OPP_WIQ_HR,OPP_WIQ_KA,WareIQ,-1,0,1,Mothercare,0
19-03-2026,GP11829OPPDOOR/25260154,4.10405E+11,OPP_WIQ_HR,OPP_WIQ_KA,WareIQ,-4,3,1,Mothercare,0
08-10-2025,GP11829OPPDOOR/2526/0116,TestSKU,OPP_WIQ_KA,BLR4,To Amazon FBA,-1,0,1,Test,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-11,9,2,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-9,8,1,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-7,8,1,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-16,15,1,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-12,11,1,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-8,7,1,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-11,12,1,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-9,8,1,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-8,7,1,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-11,12,1,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-7,6,1,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-11,12,1,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-7,0,7,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-6,12,6,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-7,10,3,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-7,6,1,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-8,7,1,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-12,11,1,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-8,7,1,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-7,9,2,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-30,29,1,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-12,11,1,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-18,19,1,Mothercare,FBA15KXVD2BC
09-10-2025,GP11829OPPDOOR/2526/0117,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-12,9,3,Mothercare,FBA15KXVD2BC
14-10-2025,GP11829OPPDOOR/2526/0120,TWR-WDSR-KETTLE-BLK,OPP_WIQ_KA,OPP_WIQ_TS,WareIQ,-40,39,1,Tower,0
14-10-2025,GP11829OPPDOOR/2526/0120,TWR-WDSR-KETTLE-WHT,OPP_WIQ_KA,OPP_WIQ_TS,WareIQ,-40,37,3,Tower,0
16-10-2025,GP11829OPPDOOR/2526/0124,TWR-SOLA-KETTLE-BLU,OPP_WIQ_KA,OPP_WIQ_WB,WareIQ,-32,31,1,Tower,0
16-10-2025,GP11829OPPDOOR/2526/0124,TWR-SOLA-KETTLE-CRM,OPP_WIQ_KA,OPP_WIQ_WB,WareIQ,-40,39,1,Tower,0
16-10-2025,GP11829OPPDOOR/2526/0124,TWR-WDSR-KETTLE-GRY,OPP_WIQ_KA,OPP_WIQ_WB,WareIQ,-40,39,1,Tower,0
25-10-2025,GP11829OPPDOOR/2526/0132,HAMLEYS-492407842,OPP_WIQ_KA,BLR4,To Amazon FBA,-29,24,5,Hamleys,FBA15KZHT3N6
25-10-2025,GP11829OPPDOOR/2526/0132,HAMLEYS-492407843,OPP_WIQ_KA,BLR4,To Amazon FBA,-19,24,5,Hamleys,FBA15KZHT3N6
25-10-2025,GP11829OPPDOOR/2526/0132,HAMLEYS-492909550,OPP_WIQ_KA,BLR4,To Amazon FBA,-9,10,1,Hamleys,FBA15KZHT3N6
25-10-2025,GP11829OPPDOOR/2526/0132,HAMLEYS-492909551,OPP_WIQ_KA,BLR4,To Amazon FBA,-9,8,1,Hamleys,FBA15KZHT3N6
03-11-2025,GP11829OPPDOOR/2526/0140,TWR-SOLA-KETTLE-BLU,OPP_WIQ_KA,BOM5,To Amazon FBA,-8,0,8,Tower, FBA15L0T6ZZK
03-11-2025,GP11829OPPDOOR/2526/0140,TWR-SOLA-KETTLE-CRM,OPP_WIQ_KA,BOM5,To Amazon FBA,-8,0,8,Tower, FBA15L0T6ZZK
29-11-2025,GP11829OPPDOOR/2526/0161,CH124-GRY,OPP_WIQ_KA,BLX1,To Amazon FBA,-1,0,1,GTPlayer,FBA15L49FRK2
01-12-2025,GP11829OPPDOOR/2526/0162,HAMLEYS-492407694,OPP_WIQ_KA,BLR4,To Amazon FBA,-65,64,1,Hamleys,FBA15L4C3PD7
01-12-2025,GP11829OPPDOOR/2526/0162,TWR-WDSR-KETTLE-BLK,OPP_WIQ_KA,BLR4,To Amazon FBA,-113,62,51,Tower,FBA15L4C3PD7
01-12-2025,GP11829OPPDOOR/2526/0162,TWR-WDSR-KETTLE-GRY,OPP_WIQ_KA,BLR4,To Amazon FBA,-114,61,53,Tower,FBA15L4C3PD7
01-12-2025,GP11829OPPDOOR/2526/0162,TWR-WDSR-KETTLE-WHT,OPP_WIQ_KA,BLR4,To Amazon FBA,-122,61,61,Tower,FBA15L4C3PD7
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-492365369,OPP_WIQ_KA,BLR4,To Amazon FBA,-3,2,1,Hamleys,FBA15L85K080
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-492407588,OPP_WIQ_KA,BLR4,To Amazon FBA,-3,2,1,Hamleys,FBA15L85K080
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-492407795,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,3,1,Hamleys,FBA15L85K080
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-492409110,OPP_WIQ_KA,BLR4,To Amazon FBA,-1,0,1,Hamleys,FBA15L85K080
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-492409527,OPP_WIQ_KA,BLR4,To Amazon FBA,-5,4,1,Hamleys,FBA15L85K080
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-492410178,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,3,1,Hamleys,FBA15L85K080
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-492908110,OPP_WIQ_KA,BLR4,To Amazon FBA,-3,2,1,Hamleys,FBA15L85K080
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-492908913,OPP_WIQ_KA,BLR4,To Amazon FBA,-7,6,1,Hamleys,FBA15L85K080
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-493173856,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,1,3,Hamleys,FBA15L85K080
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-493174019,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,3,1,Hamleys,FBA15L85K080
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-493174250,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,3,1,Hamleys,FBA15L85K080
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-493174273,OPP_WIQ_KA,BLR4,To Amazon FBA,-6,5,1,Hamleys,FBA15L85K080
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-493175526,OPP_WIQ_KA,BLR4,To Amazon FBA,-1,0,1,Hamleys,FBA15L85K080
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-493176043,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,5,1,Hamleys,FBA15L85K080
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-494348129,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,3,1,Hamleys,FBA15L85K080
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-494377126,OPP_WIQ_KA,BLR4,To Amazon FBA,-7,5,2,Hamleys,FBA15L85K080
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-494423370,OPP_WIQ_KA,BLR4,To Amazon FBA,-2,1,1,Hamleys,FBA15L85K080
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-494500348,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,3,1,Hamleys,FBA15L85K080
24-12-2025,GP11829OPPDOOR/2526/0168,HAMLEYS-HWD02,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,3,1,Hamleys,FBA15L85K080
29-12-2025,GP11829OPPDOOR/2526/0178,4.10403E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-1,0,1,Mothercare,FBA15L8K3HHB
29-12-2025,GP11829OPPDOOR/2526/0178,4.10403E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-2,1,1,Mothercare,FBA15L8K3HHB
29-12-2025,GP11829OPPDOOR/2526/0178,4.10404E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-2,1,1,Mothercare,FBA15L8K3HHB
29-12-2025,GP11829OPPDOOR/2526/0178,4.10404E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-1,2,1,Mothercare,FBA15L8K3HHB
29-12-2025,GP11829OPPDOOR/2526/0178,4.10404E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-1,0,1,Mothercare,FBA15L8K3HHB
29-12-2025,GP11829OPPDOOR/2526/0178,4.10404E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-1,0,1,Mothercare,FBA15L8K3HHB
29-12-2025,GP11829OPPDOOR/2526/0178,4.10404E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-1,2,1,Mothercare,FBA15L8K3HHB
29-12-2025,GP11829OPPDOOR/2526/0178,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-7,6,1,Mothercare,FBA15L8K3HHB
29-12-2025,GP11829OPPDOOR/2526/0178,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-10,8,2,Mothercare,FBA15L8K3HHB
29-12-2025,GP11829OPPDOOR/2526/0178,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-5,3,2,Mothercare,FBA15L8K3HHB
29-12-2025,GP11829OPPDOOR/2526/0178,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,3,1,Mothercare,FBA15L8K3HHB
29-12-2025,GP11829OPPDOOR/2526/0178,MC-410404307003,OPP_WIQ_KA,BLR4,To Amazon FBA,-10,0,10,Mothercare,FBA15L8K3HHB
29-12-2025,GP11829OPPDOOR/2526/0178,MC-410404311003,OPP_WIQ_KA,BLR4,To Amazon FBA,-10,0,10,Mothercare,FBA15L8K3HHB
29-12-2025,GP11829OPPDOOR/2526/0178,MC-410404314003,OPP_WIQ_KA,BLR4,To Amazon FBA,-10,0,10,Mothercare,FBA15L8K3HHB
29-12-2025,GP11829OPPDOOR/2526/0178,MC-410404348003,OPP_WIQ_KA,BLR4,To Amazon FBA,-5,0,5,Mothercare,FBA15L8K3HHB
29-12-2025,GP11829OPPDOOR/2526/0178,MC-410404349003,OPP_WIQ_KA,BLR4,To Amazon FBA,-5,0,5,Mothercare,FBA15L8K3HHB
06-01-2026,GP11829OPPDOOR/2526/0179,MC-491453359,OPP_WIQ_KA,BLR4,To Amazon FBA,-20,0,20,Mothercare,FBA15L95MJ18
06-01-2026,GP11829OPPDOOR/2526/0179,MC-491453360,OPP_WIQ_KA,BLR4,To Amazon FBA,-20,18,2,Mothercare,FBA15L95MJ18
06-01-2026,GP11829OPPDOOR/2526/0179,MC-491453362,OPP_WIQ_KA,BLR4,To Amazon FBA,-20,0,20,Mothercare,FBA15L95MJ18
06-01-2026,GP11829OPPDOOR/2526/0179,MC-491453364,OPP_WIQ_KA,BLR4,To Amazon FBA,-20,18,2,Mothercare,FBA15L95MJ18
06-01-2026,GP11829OPPDOOR/2526/0179,MC-491453366,OPP_WIQ_KA,BLR4,To Amazon FBA,-20,12,8,Mothercare,FBA15L95MJ18
06-01-2026,GP11829OPPDOOR/2526/0179,MC-491654656,OPP_WIQ_KA,BLR4,To Amazon FBA,-20,0,20,Mothercare,FBA15L95MJ18
06-01-2026,GP11829OPPDOOR/2526/0179,MC-491654657,OPP_WIQ_KA,BLR4,To Amazon FBA,-20,0,20,Mothercare,FBA15L95MJ18
06-01-2026,GP11829OPPDOOR/2526/0179,MC-491654667,OPP_WIQ_KA,BLR4,To Amazon FBA,-20,0,20,Mothercare,FBA15L95MJ18
06-01-2026,GP11829OPPDOOR/2526/0179,MC-491654670,OPP_WIQ_KA,BLR4,To Amazon FBA,-20,0,20,Mothercare,FBA15L95MJ18
06-01-2026,GP11829OPPDOOR/2526/0179,MC-492411538,OPP_WIQ_KA,BLR4,To Amazon FBA,-20,0,20,Mothercare,FBA15L95MJ18
06-01-2026,GP11829OPPDOOR/2526/0179,MC-492862825,OPP_WIQ_KA,BLR4,To Amazon FBA,-20,0,20,Mothercare,FBA15L95MJ18
06-01-2026,GP11829OPPDOOR/2526/0179,MC-493659954,OPP_WIQ_KA,BLR4,To Amazon FBA,-20,0,20,Mothercare,FBA15L95MJ18
06-01-2026,GP11829OPPDOOR/2526/0179,MC-493773753,OPP_WIQ_KA,BLR4,To Amazon FBA,-20,0,20,Mothercare,FBA15L95MJ18
07-01-2026,GP11829OPPDOOR/2526/0185,TWR-SOLA-KETTLE-BLU,OPP_WIQ_KA,DED4,To Amazon FBA,-10,8,2,Tower,FBA15L9K33TP
07-01-2026,GP11829OPPDOOR/2526/0185,TWR-SOLA-KETTLE-CRM,OPP_WIQ_KA,DED4,To Amazon FBA,-14,8,6,Tower,FBA15L9K33TP
07-01-2026,GP11829OPPDOOR/2526/0185,TWR-SOLA-TOASTER-BLU,OPP_WIQ_KA,DED4,To Amazon FBA,-17,10,7,Tower,FBA15L9K33TP
15-01-2026,GP11829OPPDOOR/2526/0186,MC-491453359,OPP_WIQ_KA,BLR4,To Amazon FBA,-20,18,2,Mothercare,FBA15LBKFF78
15-01-2026,GP11829OPPDOOR/2526/0186,MC-491453360,OPP_WIQ_KA,BLR4,To Amazon FBA,-20,21,1,Mothercare,FBA15LBKFF78
15-01-2026,GP11829OPPDOOR/2526/0186,MC-491453364,OPP_WIQ_KA,BLR4,To Amazon FBA,-20,18,2,Mothercare,FBA15LBKFF78
15-01-2026,GP11829OPPDOOR/2526/0186,MC-491453366,OPP_WIQ_KA,BLR4,To Amazon FBA,-20,22,2,Mothercare,FBA15LBKFF78
17-01-2026,GP11829OPPDOOR/2526/0187,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-7,6,1,Mothercare,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-15,13,2,Mothercare,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-3,2,1,Mothercare,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-7,2,5,Mothercare,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-9,5,4,Mothercare,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,2,2,Mothercare,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,3,1,Mothercare,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-10,0,10,Mothercare,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-8,7,1,Mothercare,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,2,2,Mothercare,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,4.10405E+11,OPP_WIQ_KA,BLR4,To Amazon FBA,-6,4,2,Mothercare,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,491654434,OPP_WIQ_KA,BLR4,To Amazon FBA,-17,11,6,Mothercare,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,493772059,OPP_WIQ_KA,BLR4,To Amazon FBA,-3,0,3,Mothercare,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-491603941,OPP_WIQ_KA,BLR4,To Amazon FBA,-2,1,1,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-491902263,OPP_WIQ_KA,BLR4,To Amazon FBA,-3,2,1,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-491902271,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,0,4,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-491902736,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,0,4,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-491948351,OPP_WIQ_KA,BLR4,To Amazon FBA,-6,0,6,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-492363473,OPP_WIQ_KA,BLR4,To Amazon FBA,-2,0,2,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-492365373,OPP_WIQ_KA,BLR4,To Amazon FBA,-3,2,1,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-492407596,OPP_WIQ_KA,BLR4,To Amazon FBA,-2,0,2,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-492407686,OPP_WIQ_KA,BLR4,To Amazon FBA,-3,0,3,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-492407689,OPP_WIQ_KA,BLR4,To Amazon FBA,-28,25,3,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-492408067,OPP_WIQ_KA,BLR4,To Amazon FBA,-3,0,3,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-492408205,OPP_WIQ_KA,BLR4,To Amazon FBA,-3,0,3,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-492408293,OPP_WIQ_KA,BLR4,To Amazon FBA,-73,79,6,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-492408294,OPP_WIQ_KA,BLR4,To Amazon FBA,-28,19,9,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-492409251,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,0,4,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-492409528,OPP_WIQ_KA,BLR4,To Amazon FBA,-5,0,5,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-492409530,OPP_WIQ_KA,BLR4,To Amazon FBA,-2,0,2,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-492409535,OPP_WIQ_KA,BLR4,To Amazon FBA,-2,0,2,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-492908081,OPP_WIQ_KA,BLR4,To Amazon FBA,-5,4,1,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-492909549,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,2,2,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-492909550,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,0,4,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-492910207,OPP_WIQ_KA,BLR4,To Amazon FBA,-19,0,19,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-492910687,OPP_WIQ_KA,BLR4,To Amazon FBA,-5,3,2,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-493173798,OPP_WIQ_KA,BLR4,To Amazon FBA,-2,0,2,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-493174247,OPP_WIQ_KA,BLR4,To Amazon FBA,-2,0,2,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-493174274,OPP_WIQ_KA,BLR4,To Amazon FBA,-2,0,2,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-493175604,OPP_WIQ_KA,BLR4,To Amazon FBA,-2,0,2,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-493663515,OPP_WIQ_KA,BLR4,To Amazon FBA,-8,7,1,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-493664537,OPP_WIQ_KA,BLR4,To Amazon FBA,-3,2,1,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-494229826,OPP_WIQ_KA,BLR4,To Amazon FBA,-6,0,6,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-494230153,OPP_WIQ_KA,BLR4,To Amazon FBA,-2,1,1,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-494377127,OPP_WIQ_KA,BLR4,To Amazon FBA,-6,1,5,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-494377634,OPP_WIQ_KA,BLR4,To Amazon FBA,-2,0,2,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-494423579,OPP_WIQ_KA,BLR4,To Amazon FBA,-3,0,3,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-494444995,OPP_WIQ_KA,BLR4,To Amazon FBA,-9,8,1,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-494445296,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,2,2,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-494445467,OPP_WIQ_KA,BLR4,To Amazon FBA,-2,0,2,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-494491735,OPP_WIQ_KA,BLR4,To Amazon FBA,-2,0,2,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,HAMLEYS-494514260,OPP_WIQ_KA,BLR4,To Amazon FBA,-4,0,4,Hamleys,FBA15LBS78DK
17-01-2026,GP11829OPPDOOR/2526/0187,MC-491453363,OPP_WIQ_KA,BLR4,To Amazon FBA,-81,80,1,Mothercare,FBA15LBS78DK
