date,GP_PO,sku,from_facility,to_facility,warehouse,quantity,received_quantity,Intransit_quantity,brand
2026-08-12 00:00:00,405-6984114-6720334,GT800A-BLACK,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-07-28 00:00:00,405-6993855-2476356,MC-410404349005,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-10 00:00:00,405-7001820-0598704,GBR-PJ-521131B016/9,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-17 00:00:00,405-7023766-9433151,GT800A-BLACK,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-08-17 00:00:00,405-7069829-5307546,MC-410403430006,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-06 00:00:00,405-7091985-6847551,410405104005,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-22 00:00:00,405-7144087-4512305,GBR-PJ-521131G0318M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-12 00:00:00,405-7157113-4332340,MC-491654657,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-16 00:00:00,405-7201571-0325113,MC-491654656,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Mothercare
2026-08-14 00:00:00,405-7226491-9405135,HAMLEYS-494229803,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-07-10 00:00:00,405-7309606-7541119,MC-491654670,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-3,0.0,3.0,Mothercare
2026-08-17 00:00:00,405-7321480-6195543,HAMLEYS-491376975,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-07-04 00:00:00,405-7330921-3686766,410405218001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-21 00:00:00,405-7421358-7545116,GBR-PJ-521131G0324M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Gerber
2026-07-07 00:00:00,405-7431595-7328308,410405153004,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-23 00:00:00,405-7461738-3919501,GBR-BODY-520211N013/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-30 00:00:00,405-7481489-7396343,410405207001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-06 00:00:00,405-7522030-0828367,MC-410404348005,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-13 00:00:00,405-7541760-2514730,GBR-BODY-3473051DAB013/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-07-14 00:00:00,405-7564605-1119501,MC-410402759003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-14 00:00:00,405-7564605-1119501,MC-410402760003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2025-04-21 00:00:00,405-7602117-8309156_1,GT800A-WHITE,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-07-08 00:00:00,405-7651817-9173901,410405180001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-08 00:00:00,405-7651817-9173901,MC-410404308003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-23 00:00:00,405-7701099-4298711,GBR-PJ-521131G0318M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-17 00:00:00,405-7719871-3906732,410405151005,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2025-02-24 00:00:00,405-7782641-6561947_1,ODR-AR-CONT-1030-5000,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Non Core
2026-08-14 00:00:00,405-7870386-5449168,TWR-SOLA-KETTLE-CRM,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Tower
2026-05-23 00:00:00,405-7872235-4140358,GBR-PJ-520721G013/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2024-12-23 00:00:00,405-7959167-7729167,ODR-AC-STEELBOTTLE-D2,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Non Core
2026-07-07 00:00:00,405-8038257-6417158,410405307005,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-21 00:00:00,405-8039423-5180335,GBR-SET-519761N0412M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-11 00:00:00,405-8039846-5841138,GBR-SET-485331B010/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-17 00:00:00,405-8052234-7409952,MC-410404384004,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Mothercare
2026-08-14 00:00:00,405-8057869-3381118,410405100004,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-14 00:00:00,405-8126037-4743527,410405207001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-14 00:00:00,405-8126037-4743527,410405308005,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2025-05-21 00:00:00,405-8162713-8050740,ODR-CLAZ-COCOPEN,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Non Core
2026-05-23 00:00:00,405-8291763-5022736,GBR-PACK-517161G026/9,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Gerber
2026-08-08 00:00:00,405-8311634-3605130,BE-2752-PU,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-08 00:00:00,405-8311634-3605130,BE-2752-YE,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-10 00:00:00,405-8319439-7460363,MC-410404308001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-17 00:00:00,405-8341784-2326741,GT800A-BLACK,OPP_WIQ_WB,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2025-07-12 00:00:00,405-8416804-5219513,LS-6689SN-MAROON-4D,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Dowinx
2026-08-10 00:00:00,405-8444875-0389925,410405307003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-10 00:00:00,405-8444875-0389925,MC-410403918004,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-10 00:00:00,405-8444875-0389925,MC-410404328003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-17 00:00:00,405-8516295-7722733,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-05-21 00:00:00,405-8530954-3170736,GBR-PJ-521131B0124M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-17 00:00:00,405-8606537-5109165,GBR-SET-436071B026/9,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-17 00:00:00,405-8701220-1998762,HAMLEYS-493176566,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-08-17 00:00:00,405-8830317-7885960,GBR-BODY-3962361DAB013/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-23 00:00:00,405-8899835-2437104,GBR-PACK-517161G020/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-14 00:00:00,405-9071630-2257120,BL-CAB022FQ2MBK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Belkin
2026-06-14 00:00:00,405-9119548-6443514,BEIN-9059,OPP_WIQ_WB,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-05-23 00:00:00,405-9205501-8686750,GBR-PACK-517161G020/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-07-29 00:00:00,405-9218828-4513961,GBR-GLOV-02949416AN020/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-17 00:00:00,405-9263844-1637951,GT800A-WHITE,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-06-30 00:00:00,405-9281764-3577947,GBR-BODY-3473051DAN0212M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-14 00:00:00,405-9402081-0773104,LR002-XIN,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-08-13 00:00:00,405-9420362-7414761,BEIN-9621,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-05-23 00:00:00,405-9465929-3612330,GBR-PJ-521131B0118M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-13 00:00:00,405-9479177-3137150,410096033001,OPP_WIQ_WB,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-06-25 00:00:00,405-9508162-8865954,410405135001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-06-25 00:00:00,405-9508162-8865954,410405181001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-06-25 00:00:00,405-9508162-8865954,410405207001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2025-01-10 00:00:00,405-9557795-7769118,ODR-AR-CONT-1030-5000,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Non Core
2026-08-17 00:00:00,405-9646108-2525942,GT800A-WHITE,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-08-11 00:00:00,405-9746081-2013943,GBR-SET-485331B010/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-23 00:00:00,405-9781756-1735538,GBR-PACK-517161G026/9,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-14 00:00:00,405-9908412-1837910,BL-EVA003QCGR-PX,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Belkin
2026-05-23 00:00:00,405-9909991-2285908,GBR-BODY-520211N013/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-23 00:00:00,406-0056285-3165176,GBR-PJ-520721G013/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-23 00:00:00,406-0076422-2448335,GBR-BODY-05950616AG010/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-20 00:00:00,406-0078232-9541120,GBR-PJ-521131G0124M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-21 00:00:00,406-0104121-2116321,GBR-PJ-520721B0318M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-07-07 00:00:00,406-0127586-9521972,MC-410404308002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-23 00:00:00,406-0157847-1806705,GBR-BODY-520211N02NBI,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Gerber
2026-07-31 00:00:00,406-0256593-7305115_1,86055,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-07-05 00:00:00,406-0267340-2269166,GBR-SET-439301B0404T,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-16 00:00:00,406-0308983-1097922,MC-493775012,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2025-08-11 00:00:00,406-0327475-0021179,GT800A-RED,OPP_WIQ_DL,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-08-17 00:00:00,406-0327507-3233175,BL-CAB005BT1MWH,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Belkin
2026-08-13 00:00:00,406-0335152-2140379,BL-CAB024FQ2MSD,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Belkin
2026-05-23 00:00:00,406-0357311-1341153,GBR-BODY-520211N013/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-23 00:00:00,406-0424525-6212314,GBR-PACK-517161G020/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2025-07-16 00:00:00,406-0454556-3216328,LS-6658-BLACK-LINKARM,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Dowinx
2026-08-17 00:00:00,406-0644780-4696328,HAMLEYS-494730824,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-05-08 00:00:00,406-0665935-4394750,GBR-BODY-05162116AG016/9,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-08 00:00:00,406-0665935-4394750,GBR-PACK-469531B01OSZ,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-08 00:00:00,406-0665935-4394750,GBR-PACK-469531G02OSZ,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2024-12-22 00:00:00,406-0729654-7934730,ODR-CLAZ-CHOPBRD-STL,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Non Core
2026-07-07 00:00:00,406-0741029-5037958,MC-410404323006,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-23 00:00:00,406-0826589-6411506,GBR-PJ-521131N016/9,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-21 00:00:00,406-0882626-5916305,GBR-PACK-517161G046/9,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-10 00:00:00,406-0915705-3089944,GBR-PACK-469531B01OSZ,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-22 00:00:00,406-0964604-7853915,GBR-BODY-520211G0212M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2024-12-24 00:00:00,406-1038743-9138717,ODR-AC-STEELBOTTLE-D2,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Non Core
2026-08-17 00:00:00,406-1133462-3576312,GT800A-WHITE,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-08-17 00:00:00,406-1136578-6528307,MC-492862825,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-8,0.0,8.0,Mothercare
2026-08-17 00:00:00,406-1155845-2133149,GT800A-WHITE,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-08-17 00:00:00,406-1234175-1601961,MC-410404341004,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-21 00:00:00,406-1322178-3270746,GBR-PJ-520721G0218M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2025-04-11 00:00:00,406-1368546-8001912,ODR-CLAZ-CHOPBRD-STL,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Non Core
2026-07-04 00:00:00,406-1388922-4942731,MC-410402759004,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-10 00:00:00,406-1418377-8084362,IN-GT800A-WT-NMF,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-08-17 00:00:00,406-1433137-5075552,GT800A-WHITE,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-07-06 00:00:00,406-1639322-2672347,MC-410403430002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-14 00:00:00,406-1641914-4987539,IN-GT800A-BLK-NMF,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-08-17 00:00:00,406-1754892-6810760,MC-491453361,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-10 00:00:00,406-1794456-4471523,MC-410404340002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-10 00:00:00,406-1794456-4471523,MC-410404341003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-22 00:00:00,406-1812769-2301949,GBR-PJ-520721G0318M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-12 00:00:00,406-1949540-4169965,410405179001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-17 00:00:00,406-2001757-2082705,BEIN-9712,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2024-10-24 00:00:00,406-2081287-7466717,GT800A-SPARES-CHAIR-GASLIFT,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Non Core
2026-05-21 00:00:00,406-2082493-5133102,GBR-SET-483861B0205T,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-14 00:00:00,406-2109936-0241914,IN-GT800A-WT-NMF,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-05-20 00:00:00,406-2158627-1977101,GBR-PJ-520721G016/9,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-08 00:00:00,406-2161641-3621960,410405138003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-08 00:00:00,406-2161641-3621960,MC-410404308003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-13 00:00:00,406-2172459-2137152,MC-410403430002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-23 00:00:00,406-2299740-0476348,GBR-PACK-517161G02NBI,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-07-13 00:00:00,406-2299858-4840351,GBR-PACK-469511G01OSZ,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-17 00:00:00,406-2303102-3167510,GBR-PACK-469511N01OSZ,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-12 00:00:00,406-2327305-2462730,LR002-XIN,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-08-14 00:00:00,406-2530293-3089953,IN-GT800A-BLK-NMF,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-08-17 00:00:00,406-2553418-1504367,MC-410404352005,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-03 00:00:00,406-2670361-9101152,MC-410404343003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2024-10-24 00:00:00,406-2723717-5601940,GT800A-SPARES-CHAIR-GASLIFT,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Non Core
2026-06-25 00:00:00,406-2732856-1453146,GBR-FOOT-517161N023/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-12 00:00:00,406-2829207-7050731,BL-CCB001BTBK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Belkin
2026-05-22 00:00:00,406-2857001-8217951,GBR-BODY-520211N020/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Gerber
2026-05-23 00:00:00,406-2965891-5593129,GBR-PJ-521131N0218M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-21 00:00:00,406-2979485-0037949,GBR-BODY-05950616AB0112M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-21 00:00:00,406-2979485-0037949,GBR-PJ-520721G026/9,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-21 00:00:00,406-3036685-1382703,GBR-PJ-521131B0124M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-21 00:00:00,406-3036685-1382703,GBR-SET-519761N0412M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-02-06 00:00:00,406-3039129-7445904,HAMLEYS-492407942,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-06-09 00:00:00,406-3075684-6161918,410405121003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-17 00:00:00,406-3099979-9677140,GBR-PACK-469531N02OSZ,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-12 00:00:00,406-3111745-5789948,GBR-PACK-469531B01OSZ,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-21 00:00:00,406-3144027-4409150,GBR-BODY-05950616AB013/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-17 00:00:00,406-3149802-9077145,BEIN-9640,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-05-21 00:00:00,406-3155863-5716360,GBR-BODY-520211N0112M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2024-12-20 00:00:00,406-3168677-6913139,ODR-AC-STEELBOTTLE-D2,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Non Core
2026-05-21 00:00:00,406-3197837-6111516,GBR-BODY-05950616AB013/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-07-31 00:00:00,406-3263703-9893908,410405121003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-17 00:00:00,406-3291075-2610712,BEIN-9715,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-05-11 00:00:00,406-3393142-0402745,GBR-PACK-469511B01OSZ,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2024-11-04 00:00:00,406-3405205-8057112,LS-6689SN-MAROON-4D,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Dowinx
2026-08-14 00:00:00,406-3643842-5782730,LR002-XIN,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-05-23 00:00:00,406-3688150-9133116,GBR-PJ-521131N0212M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-21 00:00:00,406-3728225-6447569,GBR-PJ-520721G0318M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Gerber
2026-05-23 00:00:00,406-3783816-4294762,GBR-PJ-521131N0224M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-07-02 00:00:00,406-3959628-7831529,MC-410405235004,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2024-10-24 00:00:00,406-3964703-8519517,GT800A-SPARES-CHAIR-GASLIFT,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Non Core
2026-08-14 00:00:00,406-3980752-1169132,HAMLEYS-492408293,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2025-08-08 00:00:00,406-3983120-1269145,GT800A-WHITE,OPP_WIQ_DL,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-05-23 00:00:00,406-4015975-3649103,GBR-BODY-05950616AG0112M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-17 00:00:00,406-4065173-6315544,BL-MSA038QCBK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Belkin
2026-08-17 00:00:00,406-4093611-2633903,HAMLEYS-492410009,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-05-21 00:00:00,406-4126421-4989128,GBR-PJ-520721G026/9,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-21 00:00:00,406-4126421-4989128,GBR-ROMP-519561G020/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-23 00:00:00,406-4162451-5785904,GBR-BODY-05950616AG016/9,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-30 00:00:00,406-4191847-8648312,410405179001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-21 00:00:00,406-4247631-4229138,GBR-PJ-521131B0124M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-21 00:00:00,406-4247631-4229138,GBR-PJ-521131G0324M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-23 00:00:00,406-4382538-2218705,GBR-PACK-517161G020/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-23 00:00:00,406-4400518-0968335,GBR-PJ-520721G046/9,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
